organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,collection_id,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,derek,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_3,MGINV6621,invertebrates,,,2018-06-20T17:25:18.000Z,2018-06-20T17:34:23.000Z,snail/dire_whelk,6,4,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,derek,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_3,MGINV6620,invertebrates,,,2018-06-20T17:25:18.000Z,2018-06-20T17:34:23.000Z,snail/dire_whelk,13,5,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,derek,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_3,MGINV6619,invertebrates,,,2018-06-20T17:25:18.000Z,2018-06-20T17:34:23.000Z,snail/dire_whelk,1,6,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,zach,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_6,MGINV6631,invertebrates,,,2018-06-20T17:21:23.000Z,2018-06-20T17:27:32.000Z,crab/dungeness,1,5,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,zach,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_6,MGINV6630,invertebrates,,,2018-06-20T17:21:23.000Z,2018-06-20T17:27:32.000Z,crab/dungeness,1,6,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,zach,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_6,MGINV6629,invertebrates,,,2018-06-20T17:21:23.000Z,2018-06-20T17:27:32.000Z,crab/dungeness,1,16,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,zach,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_6,MGINV6628,invertebrates,,,2018-06-20T17:21:23.000Z,2018-06-20T17:27:32.000Z,crab/dungeness,5,7,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2018-06-20,6,angeleen,zach,INVERT_2018-06-20_PRUTH_BAY_INTERIOR6_6,MGINV6627,invertebrates,,,2018-06-20T17:21:23.000Z,2018-06-20T17:27:32.000Z,crab/dungeness,2,8,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE1_4,MGINV6633,invertebrates,,,2018-06-24T17:53:24.000Z,2018-06-24T16:56:32.000Z,crab/dungeness,1,7,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE1_4,MGINV6632,invertebrates,,,2018-06-24T17:53:24.000Z,2018-06-24T16:56:32.000Z,crab/dungeness,1,5,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE1_6,MGINV6636,invertebrates,,,2018-06-24T16:48:15.000Z,2018-06-24T16:52:51.000Z,crab/dungeness,1,6,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE1_6,MGINV6635,invertebrates,,,2018-06-24T16:48:15.000Z,2018-06-24T16:52:51.000Z,crab/dungeness,1,7,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE1,2018-06-25,1,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE1_6,MGINV6634,invertebrates,,,2018-06-24T16:48:15.000Z,2018-06-24T16:52:51.000Z,crab/dungeness,1,8,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2018-06-25,2,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE2_4,MGINV9964,invertebrates,,,2018-06-25T18:59:23.000Z,2018-06-25T19:06:31.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,2018-06-25,2,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE2_6,MGINV6637,invertebrates,,,2018-06-25T18:53:27.000Z,2018-06-25T18:59:37.000Z,crab/dungeness,1,12,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE3_4,MGINV6639,invertebrates,,,2018-06-25T20:09:59.000Z,2018-06-25T20:14:08.000Z,crab/dungeness,2,13,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE3_4,MGINV6638,invertebrates,,,2018-06-25T20:09:59.000Z,2018-06-25T20:14:08.000Z,crab/dungeness,1,15,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE3_6,MGINV6642,invertebrates,,,2018-06-25T20:04:25.000Z,2018-06-25T20:09:32.000Z,crab/dungeness,1,12,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE3_6,MGINV6641,invertebrates,,,2018-06-25T20:04:25.000Z,2018-06-25T20:09:32.000Z,crab/dungeness,1,13,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_EDGE3_6,MGINV6640,invertebrates,,,2018-06-25T20:04:25.000Z,2018-06-25T20:09:32.000Z,crab/dungeness,1,16,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_4,MGINV6645,invertebrates,,,2018-06-24T17:30:23.000Z,2018-06-24T17:35:31.000Z,crab/dungeness,1,12,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_4,MGINV6644,invertebrates,,,2018-06-24T17:30:23.000Z,2018-06-24T17:35:31.000Z,crab/dungeness,1,14,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_4,MGINV6643,invertebrates,,,2018-06-24T17:30:23.000Z,2018-06-24T17:35:31.000Z,crab/dungeness,1,15,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_6,MGINV6649,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,13,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_6,MGINV6648,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,11,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_6,MGINV6647,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,10,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,2018-06-25,4,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR4_6,MGINV6646,invertebrates,,,2018-06-24T17:24:42.000Z,2018-06-24T17:28:52.000Z,crab/dungeness,1,8,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2018-06-25,5,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR5_4,MGINV6650,invertebrates,,,2018-06-24T18:16:26.000Z,2018-06-24T18:21:33.000Z,crab/dungeness,1,10,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2018-06-25,5,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR5_6,MGINV6652,invertebrates,,,2018-06-24T18:10:47.000Z,2018-06-24T18:14:57.000Z,crab/dungeness,1,16,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,2018-06-25,5,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR5_6,MGINV6651,invertebrates,,,2018-06-24T18:10:47.000Z,2018-06-24T18:14:57.000Z,crab/dungeness,1,6,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-06-25,6,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR6_4,MGINV6654,invertebrates,,,2018-06-25T19:33:08.000Z,2018-06-25T19:38:17.000Z,crab/dungeness,1,10,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-06-25,6,angeleen,derek,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR6_4,MGINV6653,invertebrates,,,2018-06-25T19:33:08.000Z,2018-06-25T19:38:17.000Z,crab/dungeness,1,8,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR6,2018-06-25,6,angeleen,zach,INVERT_2018-06-25_KOEYE_ESTUARY_INTERIOR6_6,MGINV9965,invertebrates,,,2018-06-25T19:29:06.000Z,2018-06-25T19:32:15.000Z,no_obs,,,,1: No invertebrates observed
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8051,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8050,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/northern_kelp,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8049,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/northern_kelp,2,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8048,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/northern_kelp,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8047,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/pugettia,14,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8046,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/pugettia,3,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_4,MGINV8045,invertebrates,,,2018-08-07T20:56:22.000Z,2018-08-07T21:04:30.000Z,crab/pugettia,19,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8022,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8021,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/dungeness,1,12,,1: F
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8020,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/graceful,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8019,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/graceful,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8018,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/graceful,1,9,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8017,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/pugettia,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8016,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/pugettia,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8015,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/pugettia,26,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_4,MGINV8014,invertebrates,,,2018-08-07T17:36:21.000Z,2018-08-07T17:35:24.000Z,crab/pugettia,20,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_6,MGINV8025,invertebrates,,,2018-08-07T17:30:18.000Z,2018-08-07T17:36:25.000Z,crab/dungeness,1,11,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_6,MGINV8024,invertebrates,,,2018-08-07T17:30:18.000Z,2018-08-07T17:36:25.000Z,crab/graceful,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE1,2018-08-07,1,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE1_6,MGINV8023,invertebrates,,,2018-08-07T17:30:18.000Z,2018-08-07T17:36:25.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2018-08-07,2,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE2_4,MGINV8028,invertebrates,,,2018-08-07T18:30:57.000Z,2018-08-07T18:34:07.000Z,crab/pugettia,4,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2018-08-07,2,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE2_4,MGINV8027,invertebrates,,,2018-08-07T18:30:57.000Z,2018-08-07T18:34:07.000Z,crab/pugettia,4,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2018-08-07,2,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE2_4,MGINV8026,invertebrates,,,2018-08-07T18:30:57.000Z,2018-08-07T18:34:07.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE2,2018-08-07,2,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE2_6,MGINV8029,invertebrates,,,2018-08-07T18:25:30.000Z,2018-08-07T18:29:37.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_4,MGINV8034,invertebrates,,,2018-08-07T23:11:08.000Z,2018-08-07T23:17:15.000Z,crab/northern_kelp,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_4,MGINV8033,invertebrates,,,2018-08-07T23:11:08.000Z,2018-08-07T23:17:15.000Z,crab/pugettia,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_4,MGINV8032,invertebrates,,,2018-08-07T23:11:08.000Z,2018-08-07T23:17:15.000Z,crab/pugettia,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_4,MGINV8031,invertebrates,,,2018-08-07T23:11:08.000Z,2018-08-07T23:17:15.000Z,crab/pugettia,4,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_4,MGINV8030,invertebrates,,,2018-08-07T23:11:08.000Z,2018-08-07T23:17:15.000Z,crab/pugettia,7,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_6,MGINV8037,invertebrates,,,2018-08-07T23:03:31.000Z,2018-08-07T23:10:36.000Z,crab/red_rock,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_6,MGINV8036,invertebrates,,,2018-08-07T23:03:31.000Z,2018-08-07T23:10:36.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_EDGE3,2018-08-07,3,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_EDGE3_6,MGINV8035,invertebrates,,,2018-08-07T23:03:31.000Z,2018-08-07T23:10:36.000Z,crab/red_rock,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_4,MGINV8043,invertebrates,,,2018-08-07T22:33:24.000Z,2018-08-07T22:41:29.000Z,crab/northern_kelp,1,3,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_4,MGINV8042,invertebrates,,,2018-08-07T22:33:24.000Z,2018-08-07T22:41:29.000Z,crab/northern_kelp,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_4,MGINV8041,invertebrates,,,2018-08-07T22:33:24.000Z,2018-08-07T22:41:29.000Z,crab/northern_kelp,1,4,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_4,MGINV8040,invertebrates,,,2018-08-07T22:33:24.000Z,2018-08-07T22:41:29.000Z,crab/pugettia,11,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_4,MGINV8039,invertebrates,,,2018-08-07T22:33:24.000Z,2018-08-07T22:41:29.000Z,crab/pugettia,19,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_4,MGINV8038,invertebrates,,,2018-08-07T22:33:24.000Z,2018-08-07T22:41:29.000Z,crab/graceful,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR4,2018-08-07,4,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR4_6,MGINV8044,invertebrates,,,2018-08-07T22:25:55.000Z,2018-08-07T22:33:10.000Z,crab/red_rock,1,6,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_6,MGINV8055,invertebrates,,,2018-08-07T20:48:56.000Z,2018-08-07T20:55:07.000Z,crab/graceful,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_6,MGINV8054,invertebrates,,,2018-08-07T20:48:56.000Z,2018-08-07T20:55:07.000Z,crab/graceful,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_6,MGINV8053,invertebrates,,,2018-08-07T20:48:56.000Z,2018-08-07T20:55:07.000Z,crab/red_rock,1,7,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR5,2018-08-07,5,angeleen;krystal,zach,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR5_6,MGINV8052,invertebrates,,,2018-08-07T20:48:56.000Z,2018-08-07T20:55:07.000Z,crab/red_rock,1,8,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8063,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,crab/graceful,1,9,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8062,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,crab/northern_kelp,1,5,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8061,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,crab/northern_kelp,2,2,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8060,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,snail/moon,1,19,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8059,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,crab/red_rock,1,12,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8058,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,crab/pugettia,1,1,,
HAKAI,CALVERT,MARINEGEO,MCMULLIN_NORTH,MCMULLIN_NORTH_INTERIOR6,2018-08-07,6,angeleen;krystal,derek,INVERT_2018-08-07_MCMULLIN_NORTH_INTERIOR6_4,MGINV8057,invertebrates,,,2018-08-07T19:59:02.000Z,2018-08-07T20:10:08.000Z,crab/pugettia,3,3,,
