"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"1082",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","derek","MGFSH9663","fish",NA,NA,2018-08-10 21:31:17,2018-08-10 21:37:26,"rockfish/cqb",1,3,FALSE,NA,NA
"1083",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","derek","MGFSH9664","fish",NA,NA,2018-08-10 21:31:17,2018-08-10 21:37:26,"perch/shiner",4,6,FALSE,NA,NA
"1084",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","derek","MGFSH9665","fish",NA,NA,2018-08-10 21:31:17,2018-08-10 21:37:26,"perch/shiner",2,8,FALSE,NA,NA
"1085",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","derek","MGFSH9666","fish",NA,NA,2018-08-10 21:31:17,2018-08-10 21:37:26,"perch/shiner",1,10,FALSE,NA,NA
"1086",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","derek","MGFSH9667","fish",NA,NA,2018-08-10 21:31:17,2018-08-10 21:37:26,"rockfish/black-yellowtail_complex",4,4,FALSE,NA,NA
"1087",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","derek","MGFSH9668","fish",NA,NA,2018-08-10 21:31:17,2018-08-10 21:37:26,"rockfish/black-yellowtail_complex",4,5,FALSE,NA,NA
"1088",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","zach","MGFSH9669","fish",NA,NA,2018-08-10 21:39:12,2018-08-10 21:44:18,"rockfish/black-yellowtail_complex",2,5,FALSE,NA,NA
"1089",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","zach","MGFSH9670","fish",NA,NA,2018-08-10 21:39:12,2018-08-10 21:44:18,"perch/shiner",30,4,TRUE,NA,NA
"1090",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","zach","MGFSH9671","fish",NA,NA,2018-08-10 21:39:12,2018-08-10 21:44:18,"perch/shiner",2,5,FALSE,NA,NA
"1091",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","zach","MGFSH9673","fish",NA,NA,2018-08-10 21:39:12,2018-08-10 21:44:18,"tubesnout",1,10,FALSE,NA,NA
"1092",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5",2018-08-10,5,"angeleen,krystal","zach","MGFSH9674","fish",NA,NA,2018-08-10 21:39:12,2018-08-10 21:44:18,"greenling/kelp",1,35,FALSE,NA,NA
"1093",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2018-08-10,6,"angeleen,krystal","derek","MGFSH9675","fish",NA,NA,2018-08-10 20:44:40,2018-08-10 20:49:44,"greenling/kelp",1,10,FALSE,NA,NA
"1094",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2018-08-10,6,"angeleen,krystal","derek","MGFSH9676","fish",NA,NA,2018-08-10 20:44:40,2018-08-10 20:49:44,"perch/shiner",1,5,FALSE,NA,NA
"1095",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2018-08-10,6,"angeleen,krystal","zach","MGFSH9677","fish",NA,NA,2018-08-10 20:51:32,2018-08-10 20:56:39,"perch/shiner",2,9,FALSE,NA,NA
"1096",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2018-08-10,6,"angeleen,krystal","zach","MGFSH9678","fish",NA,NA,2018-08-10 20:51:32,2018-08-10 20:56:39,"perch/shiner",1,7,FALSE,NA,NA
"1097",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2018-08-10,6,"angeleen,krystal","zach","MGFSH9679","fish",NA,NA,2018-08-10 20:51:32,2018-08-10 20:56:39,"perch/shiner",5,5,FALSE,NA,NA
"1098",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6",2018-08-10,6,"angeleen,krystal","zach","MGFSH9680","fish",NA,NA,2018-08-10 20:51:32,2018-08-10 20:56:39,"greenling/kelp",1,12,FALSE,NA,NA
"1099",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","derek","MGFSH9681","fish",NA,NA,2018-08-12 21:17:19,2018-08-12 21:21:33,"gunnel/crescent",1,12,FALSE,NA,NA
"1100",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","derek","MGFSH9682","fish",NA,NA,2018-08-12 21:17:19,2018-08-12 21:21:33,"gunnel/crescent",2,10,FALSE,NA,NA
"1101",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","derek","MGFSH9683","fish",NA,NA,2018-08-12 21:17:19,2018-08-12 21:21:33,"unknown flatfish",1,10,FALSE,NA,NA
"1102",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","derek","MGFSH9684","fish",NA,NA,2018-08-12 21:17:19,2018-08-12 21:21:33,"perch/shiner",6,4,FALSE,NA,NA
"1103",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","derek","MGFSH9685","fish",NA,NA,2018-08-12 21:17:19,2018-08-12 21:21:33,"perch/shiner",7,5,FALSE,NA,NA
"1104",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","derek","MGFSH9686","fish",NA,NA,2018-08-12 21:17:19,2018-08-12 21:21:33,"perch/shiner",4,10,FALSE,NA,NA
"1105",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9687","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",6,5,FALSE,NA,NA
"1106",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9688","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",3,7,FALSE,NA,NA
"1107",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9689","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",1,11,FALSE,NA,NA
"1108",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9690","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",3,10,FALSE,NA,NA
"1109",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9691","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",8,6,FALSE,NA,NA
"1110",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9692","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",2,14,FALSE,NA,NA
"1111",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9693","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",2,9,FALSE,NA,NA
"1112",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-08-11,1,"angeleen","zach","MGFSH9694","fish",NA,NA,2018-08-12 21:22:53,2018-08-12 21:26:01,"perch/shiner",1,15,FALSE,NA,NA
"1113",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","derek","MGFSH9695","fish",NA,NA,2018-08-11 20:42:42,2018-08-11 20:47:52,"perch/shiner",7,5,FALSE,NA,NA
"1114",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9697","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"perch/shiner",10,5,FALSE,NA,NA
"1115",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9698","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"perch/shiner",1,11,FALSE,NA,NA
"1116",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9699","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"perch/shiner",1,7,FALSE,NA,NA
"1117",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9700","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"perch/shiner",1,6,FALSE,NA,NA
"1118",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9701","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"perch/shiner",2,12,FALSE,NA,NA
"1119",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9702","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"gunnel/crescent",1,18,FALSE,NA,NA
"1120",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","MGFSH9703","fish",NA,NA,2018-08-11 20:50:54,2018-08-11 20:55:59,"gunnel/crescent",3,15,FALSE,NA,NA
"1121",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9704","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",2,5,FALSE,NA,NA
"1122",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9705","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",1,7,FALSE,NA,NA
"1123",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9706","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",1,8,FALSE,NA,NA
"1124",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9707","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",1,9,FALSE,NA,NA
"1125",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9708","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",1,10,FALSE,NA,NA
"1126",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9709","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",1,11,FALSE,NA,NA
"1127",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9710","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"perch/shiner",11,12,FALSE,NA,NA
"1128",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9711","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"gunnel/crescent",2,8,FALSE,NA,NA
"1129",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9712","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"gunnel/crescent",2,9,FALSE,NA,NA
"1130",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9713","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"gunnel/crescent",2,10,FALSE,NA,NA
"1131",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9714","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"sculpin/staghorn",1,10,FALSE,NA,NA
"1132",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","derek","MGFSH9715","fish",NA,NA,2018-08-13 22:49:51,2018-08-13 22:53:09,"sculpin/staghorn",1,12,FALSE,NA,NA
"1133",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9716","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",20,14,TRUE,NA,NA
"1134",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9717","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",16,10,FALSE,NA,NA
"1135",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9718","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",1,12,FALSE,NA,NA
"1136",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9719","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",3,9,FALSE,NA,NA
"1137",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9720","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",2,6,FALSE,NA,NA
"1138",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9721","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",1,13,FALSE,NA,NA
"1139",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9722","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"perch/shiner",1,8,FALSE,NA,NA
"1140",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9723","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"gunnel/crescent",3,20,FALSE,NA,NA
"1141",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-08-11,3,"angeleen","zach","MGFSH9724","fish",NA,NA,2018-08-13 22:55:59,2018-08-13 23:00:07,"sandlance/pacific",250,9,TRUE,NA,NA
"1142",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","derek","MGFSH9725","fish",NA,NA,2018-08-12 21:51:28,2018-08-12 21:56:37,"sculpin/staghorn",1,7,FALSE,NA,NA
"1143",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","derek","MGFSH9726","fish",NA,NA,2018-08-12 21:51:28,2018-08-12 21:56:37,"perch/shiner",1,7,FALSE,NA,NA
"1144",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","derek","MGFSH9727","fish",NA,NA,2018-08-12 21:51:28,2018-08-12 21:56:37,"perch/shiner",2,8,FALSE,NA,NA
"1145",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","derek","MGFSH9728","fish",NA,NA,2018-08-12 21:51:28,2018-08-12 21:56:37,"gunnel/crescent",1,10,FALSE,NA,NA
"1146",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","zach","MGFSH9729","fish",NA,NA,2018-08-12 21:57:12,2018-08-12 22:03:19,"gunnel/crescent",1,23,FALSE,NA,NA
"1147",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","zach","MGFSH9730","fish",NA,NA,2018-08-12 21:57:12,2018-08-12 22:03:19,"perch/shiner",1,11,FALSE,NA,NA
"1148",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","zach","MGFSH9731","fish",NA,NA,2018-08-12 21:57:12,2018-08-12 22:03:19,"perch/shiner",1,5,FALSE,NA,NA
"1149",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","zach","MGFSH9732","fish",NA,NA,2018-08-12 21:57:12,2018-08-12 22:03:19,"perch/shiner",7,6,FALSE,NA,NA
"1150",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","zach","MGFSH9733","fish",NA,NA,2018-08-12 21:57:12,2018-08-12 22:03:19,"perch/shiner",2,12,FALSE,NA,NA
"1151",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-08-11,4,"angeleen","zach","MGFSH9734","fish",NA,NA,2018-08-12 21:57:12,2018-08-12 22:03:19,"perch/shiner",1,10,FALSE,NA,NA
"1152",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","derek","MGFSH9735","fish",NA,NA,2018-08-11 21:55:48,2018-08-11 21:59:48,"perch/shiner",2,4,FALSE,NA,NA
"1153",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","derek","MGFSH9736","fish",NA,NA,2018-08-11 21:55:48,2018-08-11 21:59:48,"perch/shiner",9,5,FALSE,NA,NA
"1154",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","zach","MGFSH9737","fish",NA,NA,2018-08-11 22:00:17,2018-08-11 22:05:28,"perch/shiner",10,5,FALSE,NA,NA
"1155",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","zach","MGFSH9739","fish",NA,NA,2018-08-11 22:00:17,2018-08-11 22:05:28,"perch/shiner",1,6,FALSE,NA,NA
"1156",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","zach","MGFSH9741","fish",NA,NA,2018-08-11 22:00:17,2018-08-11 22:05:28,"perch/shiner",1,8,FALSE,NA,NA
"1157",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","zach","MGFSH9742","fish",NA,NA,2018-08-11 22:00:17,2018-08-11 22:05:28,"perch/shiner",1,10,FALSE,NA,NA
"1158",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-08-11,5,"angeleen","zach","MGFSH9743","fish",NA,NA,2018-08-11 22:00:17,2018-08-11 22:05:28,"perch/shiner",3,4,FALSE,NA,NA
"1159",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9744","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"perch/shiner",3,10,FALSE,NA,NA
"1160",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9745","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"perch/shiner",1,12,FALSE,NA,NA
"1161",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9746","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"perch/shiner",8,5,FALSE,NA,NA
"1162",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9747","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"gunnel/crescent",1,9,FALSE,NA,NA
"1163",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9748","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"gunnel/crescent",2,8,FALSE,NA,NA
"1164",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9749","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"gunnel/crescent",1,10,FALSE,NA,NA
"1165",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9750","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"gunnel/crescent",2,7,FALSE,NA,NA
"1166",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","derek","MGFSH9751","fish",NA,NA,2018-08-13 22:12:40,2018-08-13 22:15:50,"gunnel/crescent",1,6,FALSE,NA,NA
"1167",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","zach","MGFSH9752","fish",NA,NA,2018-08-13 22:17:39,2018-08-13 22:22:47,"perch/shiner",3,6,FALSE,NA,NA
"1168",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","zach","MGFSH9753","fish",NA,NA,2018-08-13 22:17:39,2018-08-13 22:22:47,"perch/shiner",1,9,FALSE,NA,NA
"1169",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","zach","MGFSH9754","fish",NA,NA,2018-08-13 22:17:39,2018-08-13 22:22:47,"perch/shiner",1,14,FALSE,NA,NA
"1170",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","zach","MGFSH9755","fish",NA,NA,2018-08-13 22:17:39,2018-08-13 22:22:47,"perch/shiner",1,7,FALSE,NA,NA
"1171",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-08-11,6,"angeleen","zach","MGFSH9756","fish",NA,NA,2018-08-13 22:17:39,2018-08-13 22:22:47,"gunnel/crescent",1,19,FALSE,NA,NA
"1172",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-08-19,2,"angeleen","derek","MGFSH11477","fish",NA,NA,2018-08-19 17:20:19,2018-08-19 17:26:25,"rockfish/black-yellowtail_complex",1,5,FALSE,NA,NA
"1173",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-08-19,2,"angeleen","derek","MGFSH11478","fish",NA,NA,2018-08-19 17:20:19,2018-08-19 17:26:25,"rockfish/black-yellowtail_complex",1,4,FALSE,NA,NA
"1174",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-08-19,2,"angeleen","derek","MGFSH11479","fish",NA,NA,2018-08-19 17:20:19,2018-08-19 17:26:25,"rockfish/cqb",1,3,FALSE,NA,NA
"1175",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-08-19,2,"angeleen","derek","MGFSH11480","fish",NA,NA,2018-08-19 17:20:19,2018-08-19 17:26:25,"rockfish/cqb",3,4,FALSE,NA,NA
"1176",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2018-08-19,2,"angeleen","derek","MGFSH11481","fish",NA,NA,2018-08-19 17:20:19,2018-08-19 17:26:25,"sculpin/silver-spotted",1,9,FALSE,NA,NA
