action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,size_cm,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,derek,MGINV8076,invertebrates,,,2018-08-08T18:04:56.000Z,2018-08-08T18:08:02.000Z,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,derek,MGINV8075,invertebrates,,,2018-08-08T18:04:56.000Z,2018-08-08T18:08:02.000Z,crab/pugettia,13,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2018-08-08,2,angeleen;krystal,derek,MGINV8074,invertebrates,,,2018-08-08T18:04:56.000Z,2018-08-08T18:08:02.000Z,crab/pugettia,6,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,zach,MGINV20748,invertebrates,,,2020-08-11T19:57:49.000Z,2020-08-11T20:00:59.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20747,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,seastar/dermasterias,2,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20746,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,snail/tegula,1,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20745,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,snail/tegula,2,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20744,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,snail/calliostoma,1,2,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20743,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,seastar/pycnopodia,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20742,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20741,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20740,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,crab/cryptic_kelp,30,1,,
,HAKAI,CALVERT,MARINEGEO,GOOSE_SOUTHWEST,GOOSE_SOUTHWEST_EDGE2,2020-08-11,2,gillian;krystal,derek,MGINV20739,invertebrates,,,2020-08-11T20:03:33.000Z,2020-08-11T20:09:51.000Z,crab/cryptic_kelp,45,2,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2021-08-09,3,carolyn;faye;krystal,derek,MGINV28173,invertebrates,,,2021-08-09T22:38:00.000Z,2021-08-09T22:42:00.000Z,crab/dungeness,1,14,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2021-08-09,3,carolyn;faye;krystal,zach,MGINV28172,invertebrates,,,2021-08-09T22:45:00.000Z,2021-08-09T22:48:00.000Z,crab/dungeness,1,15,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,zach,MGINV20875,invertebrates,,,2020-08-15T17:50:07.000Z,2020-08-15T17:53:19.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,zach,MGINV20874,invertebrates,,,2020-08-15T17:50:07.000Z,2020-08-15T17:53:19.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,zach,MGINV20873,invertebrates,,,2020-08-15T17:50:07.000Z,2020-08-15T17:53:19.000Z,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,zach,MGINV20872,invertebrates,,,2020-08-15T17:50:07.000Z,2020-08-15T17:53:19.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,zach,MGINV20871,invertebrates,,,2020-08-15T17:50:07.000Z,2020-08-15T17:53:19.000Z,crab/dungeness,4,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,zach,MGINV20870,invertebrates,,,2020-08-15T17:50:07.000Z,2020-08-15T17:53:19.000Z,crab/dungeness,5,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,derek,MGINV20869,invertebrates,,,2020-08-15T17:55:38.000Z,2020-08-15T18:00:47.000Z,crab/dungeness,3,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,derek,MGINV20868,invertebrates,,,2020-08-15T17:55:38.000Z,2020-08-15T18:00:47.000Z,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,derek,MGINV20867,invertebrates,,,2020-08-15T17:55:38.000Z,2020-08-15T18:00:47.000Z,crab/dungeness,2,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,derek,MGINV20866,invertebrates,,,2020-08-15T17:55:38.000Z,2020-08-15T18:00:47.000Z,crab/dungeness,3,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,derek,MGINV20865,invertebrates,,,2020-08-15T17:55:38.000Z,2020-08-15T18:00:47.000Z,crab/dungeness,3,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2020-08-14,3,gillian;krystal,derek,MGINV20864,invertebrates,,,2020-08-15T17:55:38.000Z,2020-08-15T18:00:47.000Z,crab/dungeness,3,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,zach,MGINV14263,invertebrates,,,2019-08-17T22:41:36.000Z,2019-08-17T22:44:45.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,zach,MGINV14262,invertebrates,,,2019-08-17T22:41:36.000Z,2019-08-17T22:44:45.000Z,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,derek,MGINV14261,invertebrates,,,2019-08-17T22:43:49.000Z,2019-08-17T22:46:57.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,derek,MGINV14260,invertebrates,,,2019-08-17T22:43:49.000Z,2019-08-17T22:46:57.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2019-08-16,3,angeleen,derek,MGINV14259,invertebrates,,,2019-08-17T22:43:49.000Z,2019-08-17T22:46:57.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-07-08,3,angeleen;gillian;zach,zach,MGINV9945,invertebrates,,,2017-07-08T21:05:40.000Z,2017-07-08T21:09:48.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-07-08,3,angeleen;gillian;zach,kyle,MGINV9944,invertebrates,,,2017-07-08T20:55:05.000Z,2017-07-08T21:02:12.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,zach,MGINV8197,invertebrates,,,2018-08-13T22:48:42.000Z,2018-08-13T22:53:55.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,zach,MGINV8196,invertebrates,,,2018-08-13T22:48:42.000Z,2018-08-13T22:53:55.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,zach,MGINV8195,invertebrates,,,2018-08-13T22:48:42.000Z,2018-08-13T22:53:55.000Z,crab/dungeness,3,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8194,invertebrates,,,2018-08-13T22:56:47.000Z,2018-08-13T23:01:58.000Z,crab/dungeness,1,17,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8193,invertebrates,,,2018-08-13T22:56:47.000Z,2018-08-13T23:01:58.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8192,invertebrates,,,2018-08-13T22:56:47.000Z,2018-08-13T23:01:58.000Z,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-08-11,3,angeleen,derek,MGINV8191,invertebrates,,,2018-08-13T22:56:47.000Z,2018-08-13T23:01:58.000Z,crab/dungeness,1,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,MGINV6642,invertebrates,,,2018-06-25T20:04:25.000Z,2018-06-25T20:09:32.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,MGINV6641,invertebrates,,,2018-06-25T20:04:25.000Z,2018-06-25T20:09:32.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,zach,MGINV6640,invertebrates,,,2018-06-25T20:04:25.000Z,2018-06-25T20:09:32.000Z,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,derek,MGINV6639,invertebrates,,,2018-06-25T20:09:59.000Z,2018-06-25T20:14:08.000Z,crab/dungeness,2,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-06-25,3,angeleen,derek,MGINV6638,invertebrates,,,2018-06-25T20:09:59.000Z,2018-06-25T20:14:08.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,zach,MGINV3795,invertebrates,,,2018-05-25T17:47:25.000Z,2018-05-25T17:51:39.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,zach,MGINV3794,invertebrates,,,2018-05-25T17:47:25.000Z,2018-05-25T17:51:39.000Z,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,derek,MGINV3793,invertebrates,,,2018-05-25T17:52:13.000Z,2018-05-25T17:57:19.000Z,crab/dungeness,1,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2018-05-24,3,carolyn,derek,MGINV3792,invertebrates,,,2018-05-25T17:52:13.000Z,2018-05-25T17:57:19.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2595,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,2,14,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2594,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,4,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2593,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,9,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2592,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,6,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2591,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,14,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2590,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,5,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2589,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,13,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,derek,MGINV2588,invertebrates,,,2017-09-05T22:01:05.000Z,2017-09-05T22:06:24.000Z,crab/dungeness,8,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2597,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,15,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2596,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,2,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2603,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2602,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,2,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2601,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,2,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2600,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,4,10,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2599,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-09-05,3,,kyle,MGINV2598,invertebrates,,,2017-09-05T21:58:21.000Z,2017-09-05T22:05:40.000Z,crab/dungeness,13,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-06-12,3,gillian,ondine,MGINV163,invertebrates,,,2017-06-12T23:55:43.000Z,2017-06-12T23:59:55.000Z,crab/dungeness,1,12,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-06-12,3,gillian,kyle,MGINV855,invertebrates,,,2017-06-12T23:55:48.000Z,2017-06-12T23:57:02.000Z,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,angeleen;gillian,kyle,MGINV75,invertebrates,,,2017-05-21T16:57:01.000Z,2017-05-21T17:02:10.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,angeleen;gillian,kyle,MGINV74,invertebrates,,,2017-05-21T16:57:01.000Z,2017-05-21T17:02:10.000Z,crab/dungeness,1,4,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,angeleen;gillian,kyle,MGINV73,invertebrates,,,2017-05-21T16:57:01.000Z,2017-05-21T17:02:10.000Z,crab/dungeness,1,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,angeleen;gillian,kyle,MGINV72,invertebrates,,,2017-05-21T16:57:01.000Z,2017-05-21T17:02:10.000Z,crab/dungeness,1,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,angeleen;gillian,kyle,MGINV71,invertebrates,,,2017-05-21T16:57:01.000Z,2017-05-21T17:02:10.000Z,crab/dungeness,1,11,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,2017-05-21,3,angeleen;gillian,ondine,MGINV70,invertebrates,,,2017-05-21T17:02:08.000Z,2017-05-21T17:05:19.000Z,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-07-06,3,gillian,zach,MGINV9926,invertebrates,,,2017-07-06T22:28:18.000Z,2017-07-06T22:32:31.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-07-06,3,gillian,zach,MGINV9926,invertebrates,,,2017-07-06T22:28:18.000Z,2017-07-06T22:32:31.000Z,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-07-06,3,gillian,kyle,MGINV1060,invertebrates,,,2017-07-06T22:20:30.000Z,2017-07-06T22:23:45.000Z,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-07-06,3,gillian,kyle,MGINV1059,invertebrates,,,2017-07-06T22:20:30.000Z,2017-07-06T22:23:45.000Z,crab/cryptic_kelp,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-07-06,3,gillian,kyle,MGINV1058,invertebrates,,,2017-07-06T22:20:30.000Z,2017-07-06T22:23:45.000Z,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Kyle,MGINV10360,invertebrates,,,2017-02-26T19:49:24.000Z,2017-02-26T19:54:33.000Z,siphon unknown,12,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20941,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,seastar Dermasterias,1,35,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20940,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,snail astraea,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20939,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,snail astraea,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20938,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Northern kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20937,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Northern kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20936,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Pugettia,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20935,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Pugettia,5,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20934,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Pugettia,13,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20932,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Pugettia,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20932,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Hermit,3,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV20931,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-02-26,3,Derek,Other,MGINV11457,invertebrates,,,2017-02-26T19:44:09.000Z,2017-02-26T19:51:29.000Z,crab Hermit,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,ben,MGINV1528,invertebrates,,,2018-02-21T18:46:33.000Z,2018-02-21T18:50:41.000Z,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV655,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,snail/tegula,3,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV654,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV653,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,snail/tegula,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV652,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV651,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,crab/hermit,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV650,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,crab/hermit,5,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV649,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,crab/hermit,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV648,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,crab/cryptic_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2018-02-21,3,gillian,derek,MGINV647,invertebrates,,,2018-02-20T18:52:43.000Z,2018-02-20T18:56:53.000Z,crab/cryptic_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-08-25,3,angeleen;carolyn,derek,MGINV351,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:33.000Z,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2017-08-25,3,angeleen;carolyn,derek,MGINV350,invertebrates,,,2017-08-25T20:37:26.000Z,2017-08-25T20:45:33.000Z,crab/pugettia,1,1,,
